id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
3563698,"Clean and comfortable apartment in Machida, Tokyo                                                           ",11583876,Ken                                                   ,Machida Shi         ,35.58911,139.48023,Entire home/apt ,  4800 
3572139,Modern Japanese house w/ garden                                                                               ,15514130,Tomo                                                  ,Toshima Ku          ,35.72784292965493,139.73408415595273,Entire home/apt , 39229 
3744742,"(3) JR Station 8 mins Walk, Shinjuku 11 mins Train                                                          ",19152993,Sei                                                   ,Kita Ku             ,35.76108,139.71599,Entire home/apt ,  8929 
3775528,SHIBUYA12min/Fancy&Warm house                                                                                 ,19358663,Mikako                                                ,Setagaya Ku         ,35.62942,139.63077,Private room    , 16086 
3814258,apartment hotel TASU TOCO                                                                                     ,19611972,岩間                                                  ,Suginami Ku         ,35.70293,139.60045,Entire home/apt ,  8714 
3845889,COZY LOFT BEDROOM　#106                                                                                       ,19089769,Manami                                                ,Suginami Ku         ,35.70679,139.6551,Entire home/apt , 12000 
3846001,COZY COMFY apartment                                                                                          ,19089769,Manami                                                ,Suginami Ku         ,35.70686575604375,139.6554380782686,Entire home/apt , 12000 
3886601,"""Meiji House""4Room,8Guests,WIFI,2min/HIROO Stn.                                                           ",10415965,Azabu                                                 ,Shibuya Ku          ,35.64966,139.72181,Entire home/apt , 50143 
3920124,"Residential area, Peaceful Traditional House 2                                                              ",20307199,Hotaka                                                ,Higashimurayama Shi ,35.76577,139.44678,Entire home/apt , 80432 
3956263,TINY Home in Shibuya Close to Shinjuku                                                                        ,4847803,Best Stay In Tokyo!                                   ,Shibuya Ku          ,35.67813,139.67913,Entire home/apt , 17695 
4026948,Near Shinagawa Shibuya Haneda                                                                                 ,20878710,Daisuke                                               ,Shinagawa Ku        ,35.60033,139.73415,Private room    ,  5900 
4047596,Enjoy Central Tokyo Yamanote Life 2BR Condo                                                                   ,6504053,Bryan                                                 ,Shinagawa Ku        ,35.62633,139.7235,Entire home/apt , 35000 
4050925,Airport transfer service&Asakusa traditional house                                                            ,21004633,Yoshi                                                 ,Taito Ku            ,35.71431,139.79885,Entire home/apt , 40000 
4141228,#211 Private Cozy Apt. in Tokyo                                                                               ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.73417,139.63328,Entire home/apt , 11951 
4222643,Decoboco hanare                                                                                               ,21769906,Decoboco                                              ,Koto Ku             ,35.6806,139.81931,Entire home/apt ,       
4360718,"(2) JR Station 8 mins Walk, Shinjuku 11 mins Train                                                          ",19152993,Sei                                                   ,Kita Ku             ,35.76108,139.71599,Entire home/apt , 10600 
4471640,"Rm1 To Shinjuku,Shibuya,Ghibli,& Mt.Takao,Okutama                                                           ",22643572,Sachiko                                               ,Higashimurayama Shi ,35.75828,139.48037,Private room    ,       
4495014,"(6) JR Station 8 mins Walk, Shinjuku 11 mins Train                                                          ",19152993,Sei                                                   ,Kita Ku             ,35.76108,139.71599,Entire home/apt , 11200 
4540924,"2persons Hino room #2, Shinjuku28min Shibuya38min                                                           ",23416902,Naga                                                  ,Hino Shi            ,35.685214489929706,139.39478936735702,Entire home/apt ,  6595 
4616579,Furnished Private Apt.213                                                                                     ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.73414,139.63305,Entire home/apt , 11951 
4690684,"Rm2 To Shinjuku,Shibuya,Ghibli,& Mt.Takao,Okutama                                                           ",22643572,Sachiko                                               ,Higashimurayama Shi ,35.75851,139.47982,Private room    ,  4400 
4691157,"Rm3 To Shinjuku,Shibuya,Ghibli,& Mt.Takao,Okutama                                                           ",22643572,Sachiko                                               ,Higashimurayama Shi ,35.75619,139.48071,Private room    ,  4200 
4750169,4persons! Shinjuku30min Tokyo45min!                                                                           ,23416902,Naga                                                  ,Hino Shi            ,35.68548,139.39496,Entire home/apt ,  7557 
4813245,*Tokyo House group&family upto5 & carpark FastWIFI                                                            ,9782688,Kevin                                                 ,Toshima Ku          ,35.73055,139.68657,Entire home/apt , 33735 
4825779,Japanese Modern Apt / 2 Stops to Shinjuku (#1)                                                                ,24812892,Mao                                                   ,Shibuya Ku          ,35.67744,139.68058,Entire home/apt , 18000 
4842239,"Access into center  Tokyo,for economize travelers                                                           ",24087904,Rinrin                                                ,Bunkyo Ku           ,35.72761,139.76383,Entire home/apt ,  6000 
4849854,Villa Takaosan                                                                                                ,400207807,さやか                                                ,Hachioji Shi        ,35.63738,139.2863,Entire home/apt , 17571 
4888140,"(1) JR Station 8 mins Walk, Shinjuku 11 mins Train                                                          ",19152993,Sei                                                   ,Kita Ku             ,35.76108,139.71599,Entire home/apt , 10600 
5070495,Private Cozy Apt. 111 in Tokyo                                                                                ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.73496,139.63132,Entire home/apt , 11951 
5080877,Decoboco                                                                                                      ,21769906,Decoboco                                              ,Koto Ku             ,35.68162,139.81859,Entire home/apt ,  6229 
5217466,#411 Private Cozy Apt. in Tokyo                                                                               ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.73404,139.63128,Entire home/apt , 11951 
5231172,"#2 Workdesk/Discover local life, culture & People                                                           ",4839990,Toshiyuki                                             ,Bunkyo Ku           ,35.72257,139.76271,Private room    ,       
5262640,Private Cozy Apt in Tokyo 413                                                                                 ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.73445,139.63139,Entire home/apt , 12065 
5262658,Private Cozy Apt in Tokyo 311                                                                                 ,17736560,タツロウ (Taturo)                                     ,Nerima Ku           ,35.73588,139.63159,Entire home/apt , 11951 
5407938,Heart of Shinjuku/Free Pocket Wifi/Homey^^                                                                    ,28035085,Koichi                                                ,Shinjuku Ku         ,35.69346,139.70823,Entire home/apt ,       
5410242,Steve's International Guest Place                                                                             ,28045851,Steve                                                 ,Suginami Ku         ,35.70055,139.60022,Entire home/apt , 10456 
5464293,Finest Cafe/Bar/Hotel 3F in Asagaya TOKYO /w WIFI                                                             ,28340699,Kimmy And Dee                                         ,Suginami Ku         ,35.70459,139.63712,Entire home/apt ,  8000 
5633430,Furnished Private Apt. 412 www.airbnb.jp/c/a87d19                                                             ,17736560,タツロウ (Taturo)                                     ,Nerima Ku           ,35.7359,139.63151,Entire home/apt , 12755 
5641920,#312 Furnished Private Apt.                                                                                   ,17736560,タツロウ (Taturo)                                     ,Nakano Ku           ,35.7348,139.63141,Entire home/apt , 12755 
5661072,Okubo #807 Shinjuku Hyakunincho 3mins  JR station                                                             ,21504159,Michi                                                 ,Shinjuku Ku         ,35.70035,139.6967,Entire home/apt ,       
5738050,Enjoy local life in Tokyo                                                                                     ,29758027,Chieko                                                ,Ota Ku              ,35.56976,139.69158,Entire home/apt ,  5586 
5876019,"Residential area, Peaceful Traditional House 1                                                              ",20307199,Hotaka                                                ,Higashimurayama Shi ,35.76544,139.44477,Private room    ,  6714 
5932309,"Japanese cosy vintage house, easy access in Tokyo                                                           ",30745996,Chie                                                  ,Kita Ku             ,35.74408,139.72525,Entire home/apt ,  9786 
5936568,"Private apartment in Tokyo machida, 17m2                                                                    ",22038803,Suda                                                  ,Machida Shi         ,35.56134,139.46284,Entire home/apt ,  5500 
5949669,"#201 / 7mins Sta,Tatami queen room. convinient                                                              ",30883070,Takeshi                                               ,Koto Ku             ,35.68285,139.81551,Private room    ,       
5979941,"7min to Station, Japanese style room, Free WiFi                                                             ",30840659,Guesthouse                                            ,Katsushika Ku       ,35.76776,139.86466,Private room    , 10343 
6050643,"Residential area, Peaceful Traditional House 3                                                              ",20307199,Hotaka                                                ,Higashimurayama Shi ,35.76676,139.44505,Entire home/apt , 20000 
6164909,Room203 Ikebukuro is 5 min by train                                                                           ,24219962,Hiroya                                                ,Kita Ku             ,35.75788,139.72151,Private room    ,       
6214018,Room202 Ikebukuro is 5 min by train                                                                           ,24219962,Hiroya                                                ,Kita Ku             ,35.75786,139.72151,Private room    ,  3286 
6365363,SHITAMACHI BASE/Quiet new apt.room101/skytree view                                                            ,33170407,Hiroyoshi                                             ,Sumida Ku           ,35.71865,139.81069,Entire home/apt , 10286 
6380625,Sunny House in a Leafy Street                                                                                 ,33088758,Nayu                                                  ,Suginami Ku         ,35.67951,139.64878,Entire home/apt , 30571 
6439108,Daisuke's Luxury Shimokita Apt #2                                                                             ,10705201,Daisuke                                               ,Setagaya Ku         ,35.66106,139.66859,Entire home/apt , 11429 
6562355,Middle of Shinjuku and Kamakura                                                                               ,2008948,Miharu                                                ,Machida Shi         ,35.55057,139.45385,Private room    ,  6435 
6613961,Room205 Ikebukuro is 5 min by train                                                                           ,24219962,Hiroya                                                ,Kita Ku             ,35.75787,139.72153,Private room    ,  3443 
6636522,Private room#13minutes by train to Tokyo station                                                              ,34735989,茂                                                    ,Bunkyo Ku           ,35.71773,139.74374,Private room    ,  4864 
6646878,near shibuya quiet residential area                                                                           ,34561184,Toshiro & Tanya                                       ,Setagaya Ku         ,35.65191,139.66968,Private room    , 10123 
6648293,"High speed internet ,8min walk from JR Osaki                                                                ",5749679,Sayoko                                                ,Shinagawa Ku        ,35.61486,139.726,Private room    ,  7900 
6719865,Yanesen  Traditional Nagaya house                                                                             ,11025259,Takamitsu                                             ,Taito Ku            ,35.72024,139.76607,Entire home/apt , 24130 
6768640,SHITAMACHI BASE/Quiet new apt.room102/skytree view                                                            ,33170407,Hiroyoshi                                             ,Sumida Ku           ,35.71818,139.81237,Entire home/apt , 10286 
6800607,#313 Private Cozy Apt. in Tokyo                                                                               ,17736560,タツロウ (Taturo)                                     ,Nerima Ku           ,35.73624,139.63247,Entire home/apt , 11951 
6812578,"Female,Couple/Less 15min to Shibuya                                                                         ",26386727,Mami                                                  ,Shinagawa Ku        ,35.62302,139.70141,Private room    , 10429 
6837981,SHITAMACHI BASE/Quiet new apt.room103/skytree view                                                            ,33170407,Hiroyoshi                                             ,Sumida Ku           ,35.71848,139.81109,Entire home/apt , 10286 
6838363,SHITAMACHI BASE/Quiet new apt.room201/skytree view                                                            ,33170407,Hiroyoshi                                             ,Sumida Ku           ,35.71893,139.81294,Entire home/apt , 10286 
6838964,SHITAMACHI BASE/Quiet new apt.room202/skytree view                                                            ,33170407,Hiroyoshi                                             ,Sumida Ku           ,35.72,139.81074,Entire home/apt , 13571 
6859825,Room103 Ikebukuro is 5 min by train                                                                           ,24219962,Hiroya                                                ,Kita Ku             ,35.75788,139.72153,Private room    ,  3071 
6875368,One hour from the airport.Good access to all                                                                  ,35340956,Yoshio                                                ,Taito Ku            ,35.72413,139.77771,Private room    ,  6500 
6939875,Near station! Free parking included! Pet friendly!                                                            ,35828905,Kanako                                                ,Shinagawa Ku        ,35.60982,139.72068,Entire home/apt , 17886 
6939941,Renovated Mar2024/Private Room/Double bed/FST#301                                                             ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Private room    ,       
6975801,"Japanese Modern Studio, 2 stops to Shinjuku (#2)                                                            ",36396507,Yuka                                                  ,Shibuya Ku          ,35.67681,139.67929,Private room    , 13429 
7057399,102Tokyo JRHiraiSt. take a walk 9minutes apartment                                                            ,37012733,Mariko                                                ,Edogawa Ku          ,35.70208,139.84227,Entire home/apt ,  6000 
7123125,Condo 201 (Fully Renovated Flat in Central Tokyo)                                                             ,37312047,Kae                                                   ,Minato Ku           ,35.65681,139.75271,Entire home/apt , 30000 
7149882,a) 4min walk Ikebukuro/ 78 sqm/ Free wifi/ 8BEDS                                                              ,29253527,Momo                                                  ,Toshima Ku          ,35.73334,139.70837,Entire home/apt , 33000 
7170836,Direct NaritAirport/Shinjuku/Akihabara/Tokyo Sta.                                                             ,37525225,鹰                                                    ,Katsushika Ku       ,35.72358,139.85843,Entire home/apt , 25714 
7217107,#212 1bed in a mixed dorm.sleep 2 people together                                                             ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Shared room     ,  2263 
7281726,Reiko's cosy flat near Tamagawa University                                                                    ,38131090,怜子                                                  ,Machida Shi         ,35.55741,139.45917,Entire home/apt , 10000 
7310511,#214 1bed in a mixed dorm.sleep 2 people together                                                             ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Shared room     ,  2496 
7322455,Takahata Private Apartment 105                                                                                ,13088224,Rickie                                                ,Hino Shi            ,35.66263,139.40793,Entire home/apt ,  4729 
7349832,101Tokyo JRHirai St. take a walk9minutes apartment                                                            ,37012733,Mariko                                                ,Edogawa Ku          ,35.70157,139.84156,Entire home/apt ,  6000 
7353004,"Riversideroom Shinjyuku28min, Shibuya35min 2person                                                          ",38526810,Yoshi                                                 ,Hino Shi            ,35.68521,139.39257,Entire home/apt ,  6800 
7358397,"Peaceful Riverside View, Asakusa                                                                            ",37545792,Harumi                                                ,Taito Ku            ,35.70511,139.79276,Entire home/apt , 36000 
7370013,Renovated Mar2024/Private Room/2Double beds/FST302                                                            ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Private room    ,  5959 
7389965,#213 ToeiShinjuku&Hanzomon. Sake&tea. 7min to Sta.                                                            ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Shared room     ,  2284 
7393044,#211 Good access. Convenient. 7mins to Sta.                                                                   ,30883070,Takeshi                                               ,Koto Ku             ,35.68288,139.81552,Shared room     ,  2649 
7406024,Cozy House near Ajinomoto Studium TUFS/ICU/ASIJ                                                               ,36829680,Jimmy'S Family                                        ,Fuchu Shi           ,35.673141389943574,139.51334736827027,Entire home/apt , 17714 
7450080,Japanese style room near Shinjuku                                                                             ,39017078,Lina                                                  ,Suginami Ku         ,35.68163,139.65261,Private room    ,  6500 
7484849,"10min to Shibuya,Shinjuku Cosy room                                                                         ",39201606,Yamagata                                              ,Setagaya Ku         ,35.66510009765625,139.6403350830078,Private room    , 22857 
7718263,sinjyuku house3minutea Okubo Station                                                                          ,40553944,Katutoshi                                             ,Shinjuku Ku         ,35.70015,139.69946,Entire home/apt , 16487 
7899504,Top edge house 202                                                                                            ,38655722,"Top Edge Co., Ltd.                                  ",Suginami Ku         ,35.70366,139.62997,Private room    ,  4800 
7903097,"#2 Close to Ikebukuro area, 12mins by train                                                                 ",9542500,Jiang                                                 ,Itabashi Ku         ,35.75915,139.68365,Private room    ,  6143 
7911710,#1 DoubleSize Bed room 12mins by train to kebukuro                                                            ,9542500,Jiang                                                 ,Itabashi Ku         ,35.76123,139.68315,Private room    ,  6571 
7915597,Top edge house 102                                                                                            ,38655722,"Top Edge Co., Ltd.                                  ",Suginami Ku         ,35.70366,139.62999,Private room    ,       
7940139,designer house near Shimokitazawa                                                                             ,24957450,Alexander                                             ,Setagaya Ku         ,35.66913,139.65991,Entire home/apt , 41134 
7940713,IKEBUKURO Comfy room for travellers                                                                           ,29681737,文娟                                                  ,Nerima Ku           ,35.763,139.66878,Private room    , 10500 
7948752,Omotesando! Two dobble beds!                                                                                  ,35684204,Junko                                                 ,Minato Ku           ,35.6652,139.71831,Entire home/apt ,       
7954446,Top edge house 103                                                                                            ,38655722,"Top Edge Co., Ltd.                                  ",Suginami Ku         ,35.70365,139.62999,Private room    ,  4300 
7965448,Shinagawa area  2 min to station!  room#102                                                                   ,19532514,Josh F                                                ,Shinagawa Ku        ,35.59877,139.73915,Entire home/apt , 11122 
8105976,"Easy to airport,Asakusa,Skytree,Ginza,Akihabara!                                                            ",12369727,Kei                                                   ,Katsushika Ku       ,35.7333,139.85079,Entire home/apt , 14229 
8108276,To Ikebukuro Walk 5Min/2BR/Shinjuku/Shibuya/6pp                                                               ,24575613,Momoe                                                 ,Toshima Ku          ,35.727,139.71273,Entire home/apt , 25114 
8173177,"Japanese Modern Apt, 2 Stops to Shinjuku (#3)                                                               ",36396507,Yuka                                                  ,Shibuya Ku          ,35.6772,139.67896,Private room    , 12000 
8246244,House Near Shinjuku Central Park!!!                                                                           ,43430911,Ming Yang                                             ,Shinjuku Ku         ,35.69024,139.68741,Entire home/apt , 42143 
8274487,"High speed internet ,8min walk JR Osaki.max for 3                                                           ",5749679,Sayoko                                                ,Shinagawa Ku        ,35.61533,139.72495,Entire home/apt ,  9500 
8297870,Room available in Brand New House                                                                             ,7212968,Jason                                                 ,Toshima Ku          ,35.74061,139.71046,Private room    ,  6504 
8328784,#503 / Near Shinjuku Shibuya / Large open balcony                                                             ,43751877,Masami                                                ,Shibuya Ku          ,35.67949,139.67874,Entire home/apt ,       
8332946,Near SkyTree Aakusa Oshiage station Free wifi                                                                 ,43721134,Shio                                                  ,Sumida Ku           ,35.70672,139.81335,Entire home/apt , 16286 
8341784,Near Shinjuku! BigBalcony New!Powerful clothdryer~                                                            ,43855091,Rumika                                                ,Shibuya Ku          ,35.6857,139.68274,Entire home/apt , 27143 
8416408,Near SHIBUYA Quiet Residential Area                                                                           ,34561184,Toshiro & Tanya                                       ,Setagaya Ku         ,35.65192,139.66968,Private room    , 12266 
8468825,Tokyo life style like you live here                                                                           ,42380408,Satoru & Kazue                                        ,Shibuya Ku          ,35.65361,139.70953,Entire home/apt ,       
8488964,D) 4min walk Ikebukuro/Free wifi/Direct Shinjuku                                                              ,29253527,Momo                                                  ,Toshima Ku          ,35.73332,139.70842,Entire home/apt , 19786 
8574820,Experience Japanese family life                                                                               ,27572392,Zack                                                  ,Shinagawa Ku        ,35.62273,139.7132,Private room    ,       
8583857,Shinjuku 2min Shinkubo 4min wiFi　sterilizer                                                                  ,43979015,Ohkubo                                                ,Shinjuku Ku         ,35.70158,139.704,Entire home/apt , 10000 
8618595,#305 / Near Shinjuku Shibuya / 3 beds/ Bright room                                                            ,43751877,Masami                                                ,Shibuya Ku          ,35.67949,139.67874,Entire home/apt , 27501 
8731635,lovely new town house by Sky Tree                                                                             ,45410526,Josie                                                 ,Sumida Ku           ,35.7149,139.81431,Private room    ,  3629 
8783754,New! near Sensoji Temple Free WiFi                                                                            ,43145433,武志                                                  ,Taito Ku            ,35.71806,139.79887,Entire home/apt , 10700 
8784897,"Big Studio Apt, 2 Stops to Shinjuku (#4)                                                                    ",36396507,Yuka                                                  ,Shibuya Ku          ,35.67733,139.6789,Private room    , 30527 
8815730,"Simple Cozy Apt, 2 Stops to Shinjuku (#5)                                                                   ",36396507,Yuka                                                  ,Shibuya Ku          ,35.67694,139.67878,Private room    , 18514 
8893054,Japanese traditional type room                                                                                ,33478325,Yukihiko                                              ,Katsushika Ku       ,35.74412,139.86214,Private room    ,       
8950449,TOKYO ROOM with Pockt WIFI!                                                                                   ,14906609,Jay                                                   ,Toshima Ku          ,35.73077,139.72147,Entire home/apt ,       
8995057,Shinjuku2min HigashiShinjuku 0.5min　 sterilizer                                                              ,43979015,Ohkubo                                                ,Shinjuku Ku         ,35.70006,139.70599,Entire home/apt , 11000 
8995712,3 min from Sta. Ueno Park 10min walk! #201                                                                    ,46674978,Namio                                                 ,Taito Ku            ,35.71968,139.7652,Entire home/apt , 15000 
9001233,S&H: Private Sweet in Musician's Home with Piano                                                              ,29543799,Satoshi & Hitomi                                      ,Tama Shi            ,35.63905,139.43626,Private room    ,       
9006622,"Licensed LM101,2min Oyama 3stop Ikebukuro 9th Year                                                          ",22193183,Kyoko                                                 ,Itabashi Ku         ,35.74763107299805,139.70321655273438,Entire home/apt , 12286 
9081390,"Central Tokyo, 2min  Station                                                                                ",44607845,Shin                                                  ,Shinjuku Ku         ,35.68732452392578,139.72152709960938,Entire home/apt , 22337 
9096540,2baths/2Toilets /Garden House /One stop Shinjuku                                                              ,43855091,Rumika                                                ,Shibuya Ku          ,35.68160629272461,139.68045043945312,Entire home/apt , 41429 
9158327,Oshiage sta 3min / Near SkyTree&Aakusa  Free wifi                                                             ,43721134,Shio                                                  ,Sumida Ku           ,35.70672,139.81335,Entire home/apt , 17571 
9163537,"Licensed LM202,2min Oyama 3stop Ikebukuro 9th Year                                                          ",22193183,Kyoko                                                 ,Itabashi Ku         ,35.74768829345703,139.70339965820312,Entire home/apt , 11357 
9176301,Max6ppl 2BR 6 stops away from Asakusa and SkyTree                                                             ,12353736,Takano                                                ,Katsushika Ku       ,35.73541,139.85059,Entire home/apt , 15657 
9206226,Dormitory for women                                                                                           ,46900709,Grapehouse Koenji                                     ,Nakano Ku           ,35.71019,139.64929,Shared room     ,  4114 
9220482,"Simple Cozy Studio Apt, 2 Stops to Shinjuku (#6)                                                            ",36396507,Yuka                                                  ,Shibuya Ku          ,35.67692,139.68061,Private room    , 11786 
9239019,SHINJUKU W Fuji House Great VALUE * 2rms 2baths *                                                             ,10986553,Veronica                                              ,Suginami Ku         ,35.69144,139.66396,Entire home/apt , 14247 
9280298,"Quiet, sunny and clean studio at 4min Ebisu                                                                 ",48192801,ゆき                                                  ,Shibuya Ku          ,35.644540071934,139.70895253121853,Entire home/apt ,  8929 
9442462,Private Room for women                                                                                        ,46900709,Grapehouse Koenji                                     ,Nakano Ku           ,35.7102,139.64928,Private room    ,  9857 
9454348,Traditional Wooden House and Bath!                                                                            ,48993128,Hiroyuki                                              ,Taito Ku            ,35.72517,139.76402,Entire home/apt , 35740 
9518927,Awesome 2 Japanese Gardens by walk                                                                            ,48739707,Maki Nicestaytokyo                                    ,Toshima Ku          ,35.73891,139.74787,Entire home/apt , 20499 
9519391,4min station on foot / Shinjyuku 19min by train                                                               ,28089811,Masato                                                ,Komae Shi           ,35.62867,139.57602,Entire home/apt , 37200 
9619095,OffiialSuperHost/Shinjuku2stop&4min/pocketWiFi/1F                                                             ,31486638,Shin                                                  ,Nakano Ku           ,35.70675,139.68051,Entire home/apt ,       
9639867,Shibuya South II JP style room                                                                                ,29341016,Wabi Sabi                                             ,Setagaya Ku         ,35.64744,139.67332,Entire home/apt , 10000 
9676049,"#202 / Near Shinjuku,Shibuya / 2 Bedroom                                                                    ",43751877,Masami                                                ,Shibuya Ku          ,35.67949,139.67874,Entire home/apt , 26763 
9676636,"Licensed LM102,2min Oyama 3mins Ikebukuro 9th Year                                                          ",22193183,Kyoko                                                 ,Itabashi Ku         ,35.747371673583984,139.70323181152344,Entire home/apt , 11357 
9684860,"Seidokan 203 / Quiet, entirely private room with freedom of access (own bathroom/toilet)                    ",17694529,Hisao                                                 ,Arakawa Ku          ,35.7267,139.782,Entire home/apt ,  2900 
9813434,Shinjuku2min Shinokubo3minOkubo1min　sterilizer                                                               ,43979015,Ohkubo                                                ,Shinjuku Ku         ,35.70373,139.69807,Entire home/apt ,       
9825656,"Apt by Carpeneter Spa near Shinjuku, Shimo, Koenji                                                          ",44812749,Japanstay.Tokyo                                       ,Suginami Ku         ,35.67275,139.65971,Entire home/apt , 11143 
9829226,5 min to Sta. Spaciou Studio [HL3B]                                                                           ,269182185,Sumifuku                                              ,Shinjuku Ku         ,35.7005,139.70613,Entire home/apt , 19680 
9834733,Ikebukuro 10mins New2Floor House 5mins to Shinjuku                                                            ,50107022,Jojo                                                  ,Toshima Ku          ,35.73135,139.72254,Entire home/apt , 18000 
9844959,Shinjuku/ 3 min walk from station*incl mwifi #OH1                                                             ,36898142,Ichimaru                                              ,Shinjuku Ku         ,35.69241,139.70754,Entire home/apt , 38446 
9868151,",Ueno, Asakusa, 2min,6BED,4WC,2bath, 198sqm                                                                 ",50786427,Subin                                                 ,Taito Ku            ,35.7128,139.79121,Entire home/apt , 68000 
